Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tasks/503,5,0,7,8.646720000251662,3.841199999442324,15.178000001469627,96.0,0.041952838169260105,0.0,7,12,12,15,15,15,15,15,15,15,15
PATCH,/tasks/503,2,0,9,17.400749999069376,8.770100001129322,26.03139999700943,96.5,0.016781135267704042,0.0,26,26,26,26,26,26,26,26,26,26,26
PUT,/tasks/503,5,0,13,16.73255999776302,8.652699994854629,40.268400000059046,96.0,0.041952838169260105,0.0,13,13,13,40,40,40,40,40,40,40,40
DELETE,/tasks/504,1,0,7.0750999948359095,7.0750999948359095,7.0750999948359095,7.0750999948359095,0.0,0.008390567633852021,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/tasks/504,1,0,3.195000004780013,3.195000004780013,3.195000004780013,3.195000004780013,88.0,0.008390567633852021,0.0,3,3,3,3,3,3,3,3,3,3,3
PATCH,/tasks/504,1,0,10.231800006295089,10.231800006295089,10.231800006295089,10.231800006295089,88.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
PATCH,/tasks/505,1,0,10.511300002690405,10.511300002690405,10.511300002690405,10.511300002690405,88.0,0.008390567633852021,0.0,11,11,11,11,11,11,11,11,11,11,11
PUT,/tasks/505,1,0,228.4691999957431,228.4691999957431,228.4691999957431,228.4691999957431,96.0,0.008390567633852021,0.0,230,230,230,230,230,230,230,230,230,230,230
PATCH,/tasks/507,1,0,9.350200001790654,9.350200001790654,9.350200001790654,9.350200001790654,88.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/tasks/508,1,0,7.087900004989933,7.087900004989933,7.087900004989933,7.087900004989933,89.0,0.008390567633852021,0.0,7,7,7,7,7,7,7,7,7,7,7
DELETE,/tasks/509,1,0,7.866800006013364,7.866800006013364,7.866800006013364,7.866800006013364,0.0,0.008390567633852021,0.0,8,8,8,8,8,8,8,8,8,8,8
DELETE,/tasks/510,1,0,20.3380000020843,20.3380000020843,20.3380000020843,20.3380000020843,0.0,0.008390567633852021,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/tasks/510,2,0,5,5.415249997895444,4.668199995649047,6.16230000014184,89.0,0.016781135267704042,0.0,6,6,6,6,6,6,6,6,6,6,6
PATCH,/tasks/510,1,0,6.568400000105612,6.568400000105612,6.568400000105612,6.568400000105612,89.0,0.008390567633852021,0.0,7,7,7,7,7,7,7,7,7,7,7
DELETE,/tasks/511,1,0,25.849199999356642,25.849199999356642,25.849199999356642,25.849199999356642,0.0,0.008390567633852021,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/tasks/513,1,0,9.151999998721294,9.151999998721294,9.151999998721294,9.151999998721294,89.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
PATCH,/tasks/513,1,0,8.770899999944959,8.770899999944959,8.770899999944959,8.770899999944959,88.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/tasks/514,2,0,4.269300006853882,7.049100004223874,4.269300006853882,9.828900001593865,89.0,0.016781135267704042,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/tasks/515,1,0,4.143700003623962,4.143700003623962,4.143700003623962,4.143700003623962,89.0,0.008390567633852021,0.0,4,4,4,4,4,4,4,4,4,4,4
PATCH,/tasks/517,2,0,8.144500003254507,9.718300003441982,8.144500003254507,11.292100003629457,93.0,0.016781135267704042,0.0,11,11,11,11,11,11,11,11,11,11,11
PUT,/tasks/517,2,0,20.317399998020846,27.83640000052401,20.317399998020846,35.35540000302717,95.5,0.016781135267704042,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/tasks/518,4,0,5,7.208725000964478,4.866200004471466,11.358699994161725,92.5,0.033562270535408084,0.0,8,8,11,11,11,11,11,11,11,11,11
PUT,/tasks/518,2,0,12,146.88209999803803,11.931399996683467,281.8327999993926,96.0,0.016781135267704042,0.0,280,280,280,280,280,280,280,280,280,280,280
DELETE,/tasks/519,1,0,6.896500002767425,6.896500002767425,6.896500002767425,6.896500002767425,0.0,0.008390567633852021,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/tasks/520,1,0,15.572299998893868,15.572299998893868,15.572299998893868,15.572299998893868,96.0,0.008390567633852021,0.0,16,16,16,16,16,16,16,16,16,16,16
PUT,/tasks/520,2,0,8.0251000035787,31.812149998586392,8.0251000035787,55.599199993594084,96.0,0.016781135267704042,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/tasks/521,2,0,4.248700002790429,4.610450003383448,4.248700002790429,4.972200003976468,89.0,0.016781135267704042,0.0,5,5,5,5,5,5,5,5,5,5,5
PATCH,/tasks/521,1,0,1426.4440000042669,1426.4440000042669,1426.4440000042669,1426.4440000042669,89.0,0.008390567633852021,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
DELETE,/tasks/523,1,0,8.887000003596768,8.887000003596768,8.887000003596768,8.887000003596768,0.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
PUT,/tasks/523,1,0,2552.7470000015455,2552.7470000015455,2552.7470000015455,2552.7470000015455,96.0,0.008390567633852021,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
DELETE,/tasks/526,1,0,35.60969999671215,35.60969999671215,35.60969999671215,35.60969999671215,0.0,0.008390567633852021,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/tasks/526,1,0,4.41080000018701,4.41080000018701,4.41080000018701,4.41080000018701,88.0,0.008390567633852021,0.0,4,4,4,4,4,4,4,4,4,4,4
PATCH,/tasks/526,2,0,5.408099998021498,7.359600000199862,5.408099998021498,9.311100002378225,92.0,0.016781135267704042,0.0,9,9,9,9,9,9,9,9,9,9,9
PUT,/tasks/526,1,0,33.844500001578126,33.844500001578126,33.844500001578126,33.844500001578126,96.0,0.008390567633852021,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/tasks/528,1,0,10.090399999171495,10.090399999171495,10.090399999171495,10.090399999171495,0.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/tasks/529,2,0,5.481800006236881,6.276650005020201,5.481800006236881,7.071500003803521,89.0,0.016781135267704042,0.0,7,7,7,7,7,7,7,7,7,7,7
DELETE,/tasks/530,1,0,43.234600001596846,43.234600001596846,43.234600001596846,43.234600001596846,0.0,0.008390567633852021,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/tasks/531,1,0,4.292099998565391,4.292099998565391,4.292099998565391,4.292099998565391,89.0,0.008390567633852021,0.0,4,4,4,4,4,4,4,4,4,4,4
DELETE,/tasks/532,1,0,6.845800002338365,6.845800002338365,6.845800002338365,6.845800002338365,0.0,0.008390567633852021,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/tasks/532,1,0,5.52600000082748,5.52600000082748,5.52600000082748,5.52600000082748,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
PATCH,/tasks/532,1,0,16.99430000007851,16.99430000007851,16.99430000007851,16.99430000007851,89.0,0.008390567633852021,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/tasks/533,1,0,6.2793999968562275,6.2793999968562275,6.2793999968562275,6.2793999968562275,88.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
PATCH,/tasks/533,3,0,26,29.17223333012468,8.284099996672012,53.05489999591373,93.66666666666667,0.025171702901556063,0.0,26,26,53,53,53,53,53,53,53,53,53
PUT,/tasks/533,1,0,9.178699998301454,9.178699998301454,9.178699998301454,9.178699998301454,96.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
DELETE,/tasks/534,1,0,181.03449999762233,181.03449999762233,181.03449999762233,181.03449999762233,0.0,0.008390567633852021,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/tasks/534,2,0,6.286800002271775,34.2539500015846,6.286800002271775,62.22110000089742,92.5,0.016781135267704042,0.0,62,62,62,62,62,62,62,62,62,62,62
PUT,/tasks/534,2,0,17,24.198700000852114,16.89089999854332,31.50650000316091,96.0,0.016781135267704042,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/tasks/536,1,0,10.528200000408106,10.528200000408106,10.528200000408106,10.528200000408106,96.0,0.008390567633852021,0.0,11,11,11,11,11,11,11,11,11,11,11
PATCH,/tasks/536,2,0,8,13.018049994570902,7.612999994307756,18.423099994834047,92.5,0.016781135267704042,0.0,18,18,18,18,18,18,18,18,18,18,18
PUT,/tasks/536,1,0,10.327399999368936,10.327399999368936,10.327399999368936,10.327399999368936,96.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
PATCH,/tasks/540,2,0,11,11.117299996840302,10.760299999674316,11.474299994006287,96.5,0.016781135267704042,0.0,11,11,11,11,11,11,11,11,11,11,11
PUT,/tasks/540,3,0,49,81.70800000273933,24.13410000008298,171.66150000412017,96.0,0.025171702901556063,0.0,49,49,170,170,170,170,170,170,170,170,170
PATCH,/tasks/541,1,0,17.7077000043937,17.7077000043937,17.7077000043937,17.7077000043937,89.0,0.008390567633852021,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/tasks/543,1,0,578.6005999980262,578.6005999980262,578.6005999980262,578.6005999980262,89.0,0.008390567633852021,0.0,580,580,580,580,580,580,580,580,580,580,580
PATCH,/tasks/544,1,0,5.014100002881605,5.014100002881605,5.014100002881605,5.014100002881605,89.0,0.008390567633852021,0.0,5,5,5,5,5,5,5,5,5,5,5
PUT,/tasks/544,1,0,8.774500005529262,8.774500005529262,8.774500005529262,8.774500005529262,96.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/tasks/546,1,0,5.510599999979604,5.510599999979604,5.510599999979604,5.510599999979604,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/tasks/548,1,0,4.580699998768978,4.580699998768978,4.580699998768978,4.580699998768978,96.0,0.008390567633852021,0.0,5,5,5,5,5,5,5,5,5,5,5
PATCH,/tasks/548,1,0,5.667700002959464,5.667700002959464,5.667700002959464,5.667700002959464,96.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
PUT,/tasks/548,1,0,19.002299995918293,19.002299995918293,19.002299995918293,19.002299995918293,96.0,0.008390567633852021,0.0,19,19,19,19,19,19,19,19,19,19,19
PUT,/tasks/550,1,0,9.100999996007886,9.100999996007886,9.100999996007886,9.100999996007886,96.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/tasks/552,1,0,12.780900004145224,12.780900004145224,12.780900004145224,12.780900004145224,89.0,0.008390567633852021,0.0,13,13,13,13,13,13,13,13,13,13,13
DELETE,/tasks/553,1,0,307.5355999972089,307.5355999972089,307.5355999972089,307.5355999972089,0.0,0.008390567633852021,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/tasks/553,1,0,6.290400000580121,6.290400000580121,6.290400000580121,6.290400000580121,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/tasks/555,1,0,4.773900000145659,4.773900000145659,4.773900000145659,4.773900000145659,89.0,0.008390567633852021,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/tasks/556,1,0,17.506600001070183,17.506600001070183,17.506600001070183,17.506600001070183,96.0,0.008390567633852021,0.0,18,18,18,18,18,18,18,18,18,18,18
PATCH,/tasks/556,1,0,127.50420000520535,127.50420000520535,127.50420000520535,127.50420000520535,88.0,0.008390567633852021,0.0,130,130,130,130,130,130,130,130,130,130,130
PUT,/tasks/556,3,0,24,24.67370000037287,11.724900003173389,38.00010000122711,96.0,0.025171702901556063,0.0,24,24,38,38,38,38,38,38,38,38,38
GET,/tasks/557,1,0,124.1031000026851,124.1031000026851,124.1031000026851,124.1031000026851,89.0,0.008390567633852021,0.0,120,120,120,120,120,120,120,120,120,120,120
PUT,/tasks/557,1,0,76.60759999998845,76.60759999998845,76.60759999998845,76.60759999998845,96.0,0.008390567633852021,0.0,77,77,77,77,77,77,77,77,77,77,77
PATCH,/tasks/558,1,0,10.784799997054506,10.784799997054506,10.784799997054506,10.784799997054506,88.0,0.008390567633852021,0.0,11,11,11,11,11,11,11,11,11,11,11
PUT,/tasks/558,2,0,9.099299997615162,9.43474999803584,9.099299997615162,9.770199998456519,95.5,0.016781135267704042,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/tasks/559,1,0,4.363900006865151,4.363900006865151,4.363900006865151,4.363900006865151,89.0,0.008390567633852021,0.0,4,4,4,4,4,4,4,4,4,4,4
PATCH,/tasks/559,1,0,16.17860000260407,16.17860000260407,16.17860000260407,16.17860000260407,88.0,0.008390567633852021,0.0,16,16,16,16,16,16,16,16,16,16,16
DELETE,/tasks/560,1,0,21.86309999524383,21.86309999524383,21.86309999524383,21.86309999524383,0.0,0.008390567633852021,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/tasks/561,1,0,6.158099997264799,6.158099997264799,6.158099997264799,6.158099997264799,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/tasks/562,1,0,8.010699995793402,8.010699995793402,8.010699995793402,8.010699995793402,89.0,0.008390567633852021,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/tasks/564,3,0,19,2979.3987333323457,7.02129999990575,8912.573499997961,96.33333333333333,0.025171702901556063,0.0,19,19,8900,8900,8900,8900,8900,8900,8900,8900,8900
PATCH,/tasks/564,1,0,3030.6204999942565,3030.6204999942565,3030.6204999942565,3030.6204999942565,97.0,0.008390567633852021,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
PUT,/tasks/564,1,0,17.640900005062576,17.640900005062576,17.640900005062576,17.640900005062576,96.0,0.008390567633852021,0.0,18,18,18,18,18,18,18,18,18,18,18
DELETE,/tasks/565,1,0,103.5212999995565,103.5212999995565,103.5212999995565,103.5212999995565,0.0,0.008390567633852021,0.0,100,100,100,100,100,100,100,100,100,100,100
PATCH,/tasks/565,1,0,7.671999999729451,7.671999999729451,7.671999999729451,7.671999999729451,89.0,0.008390567633852021,0.0,8,8,8,8,8,8,8,8,8,8,8
DELETE,/tasks/567,1,0,9.140899994235951,9.140899994235951,9.140899994235951,9.140899994235951,0.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/tasks/567,1,0,5.515400000149384,5.515400000149384,5.515400000149384,5.515400000149384,96.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
PATCH,/tasks/567,1,0,17.0085999998264,17.0085999998264,17.0085999998264,17.0085999998264,97.0,0.008390567633852021,0.0,17,17,17,17,17,17,17,17,17,17,17
PUT,/tasks/567,3,0,32,28.136033336825978,14.6011000033468,37.74210000119638,96.0,0.025171702901556063,0.0,32,32,38,38,38,38,38,38,38,38,38
DELETE,/tasks/568,1,0,21.759900002507493,21.759900002507493,21.759900002507493,21.759900002507493,0.0,0.008390567633852021,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/tasks/569,1,0,17.296699996222742,17.296699996222742,17.296699996222742,17.296699996222742,89.0,0.008390567633852021,0.0,17,17,17,17,17,17,17,17,17,17,17
PUT,/tasks/569,1,0,9.855900003458373,9.855900003458373,9.855900003458373,9.855900003458373,96.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
DELETE,/tasks/570,1,0,147.77870000398252,147.77870000398252,147.77870000398252,147.77870000398252,0.0,0.008390567633852021,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/tasks/570,1,0,14.88709999830462,14.88709999830462,14.88709999830462,14.88709999830462,96.0,0.008390567633852021,0.0,15,15,15,15,15,15,15,15,15,15,15
PATCH,/tasks/571,1,0,10.071000004245434,10.071000004245434,10.071000004245434,10.071000004245434,97.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
PUT,/tasks/571,2,0,8.062200002314057,14.307149998785462,8.062200002314057,20.552099995256867,96.0,0.016781135267704042,0.0,21,21,21,21,21,21,21,21,21,21,21
PATCH,/tasks/572,1,0,8.601900000940077,8.601900000940077,8.601900000940077,8.601900000940077,88.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
PUT,/tasks/573,1,0,16.975999998976476,16.975999998976476,16.975999998976476,16.975999998976476,96.0,0.008390567633852021,0.0,17,17,17,17,17,17,17,17,17,17,17
PATCH,/tasks/574,2,0,7.310199995117728,7.880749995820224,7.310199995117728,8.451299996522721,88.0,0.016781135267704042,0.0,8,8,8,8,8,8,8,8,8,8,8
PATCH,/tasks/576,1,0,5.547099994146265,5.547099994146265,5.547099994146265,5.547099994146265,88.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/tasks/578,1,0,15.561799998977222,15.561799998977222,15.561799998977222,15.561799998977222,97.0,0.008390567633852021,0.0,16,16,16,16,16,16,16,16,16,16,16
PATCH,/tasks/578,2,0,17.212799997651018,1956.3563999981852,17.212799997651018,3895.4999999987194,97.0,0.016781135267704042,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
PUT,/tasks/578,2,0,8.177299998351373,40.71910000129719,8.177299998351373,73.26090000424301,96.0,0.016781135267704042,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/tasks/579,1,0,62.99779999972088,62.99779999972088,62.99779999972088,62.99779999972088,0.0,0.008390567633852021,0.0,63,63,63,63,63,63,63,63,63,63,63
PUT,/tasks/580,1,0,80.88470000075176,80.88470000075176,80.88470000075176,80.88470000075176,96.0,0.008390567633852021,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/tasks/583,2,0,4,4.149450000113575,3.8885000030859374,4.410399997141212,87.5,0.016781135267704042,0.0,4,4,4,4,4,4,4,4,4,4,4
PATCH,/tasks/583,1,0,25.32529999734834,25.32529999734834,25.32529999734834,25.32529999734834,87.0,0.008390567633852021,0.0,25,25,25,25,25,25,25,25,25,25,25
DELETE,/tasks/584,1,0,1182.8114000018104,1182.8114000018104,1182.8114000018104,1182.8114000018104,0.0,0.008390567633852021,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/tasks/587,1,0,387.8776999990805,387.8776999990805,387.8776999990805,387.8776999990805,96.0,0.008390567633852021,0.0,390,390,390,390,390,390,390,390,390,390,390
PATCH,/tasks/587,1,0,1680.0156000026618,1680.0156000026618,1680.0156000026618,1680.0156000026618,96.0,0.008390567633852021,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
PUT,/tasks/587,1,0,14.672700002847705,14.672700002847705,14.672700002847705,14.672700002847705,96.0,0.008390567633852021,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/tasks/590,1,0,2758.0627000061213,2758.0627000061213,2758.0627000061213,2758.0627000061213,89.0,0.008390567633852021,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/tasks/594,1,0,603.5297000053106,603.5297000053106,603.5297000053106,603.5297000053106,89.0,0.008390567633852021,0.0,600,600,600,600,600,600,600,600,600,600,600
PATCH,/tasks/595,1,0,2286.3612000001012,2286.3612000001012,2286.3612000001012,2286.3612000001012,89.0,0.008390567633852021,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/tasks/596,1,0,5.736300001444761,5.736300001444761,5.736300001444761,5.736300001444761,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
PUT,/tasks/596,1,0,3225.787199997285,3225.787199997285,3225.787199997285,3225.787199997285,96.0,0.008390567633852021,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
DELETE,/tasks/597,1,0,11.794400001235772,11.794400001235772,11.794400001235772,11.794400001235772,0.0,0.008390567633852021,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/tasks/598,2,0,6,5.860949997440912,5.633599997963756,6.088299996918067,92.5,0.016781135267704042,0.0,6,6,6,6,6,6,6,6,6,6,6
PUT,/tasks/598,1,0,8.241999996243976,8.241999996243976,8.241999996243976,8.241999996243976,96.0,0.008390567633852021,0.0,8,8,8,8,8,8,8,8,8,8,8
DELETE,/tasks/600,1,0,10.705699998652562,10.705699998652562,10.705699998652562,10.705699998652562,0.0,0.008390567633852021,0.0,11,11,11,11,11,11,11,11,11,11,11
PATCH,/tasks/602,4,0,6,6.791849995352095,4.480299998249393,8.259799993538763,92.25,0.033562270535408084,0.0,8,8,8,8,8,8,8,8,8,8,8
PUT,/tasks/602,1,0,17.782199996872805,17.782199996872805,17.782199996872805,17.782199996872805,96.0,0.008390567633852021,0.0,18,18,18,18,18,18,18,18,18,18,18
PUT,/tasks/603,1,0,18.259599994053133,18.259599994053133,18.259599994053133,18.259599994053133,96.0,0.008390567633852021,0.0,18,18,18,18,18,18,18,18,18,18,18
PATCH,/tasks/604,1,0,9.868100001767743,9.868100001767743,9.868100001767743,9.868100001767743,88.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
PUT,/tasks/604,1,0,12.984799999685492,12.984799999685492,12.984799999685492,12.984799999685492,96.0,0.008390567633852021,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/tasks/605,2,0,5,866.7495999980019,4.752200002258178,1728.7469999937457,92.5,0.016781135267704042,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
PUT,/tasks/605,2,0,7940.1457999993,8316.72289999915,7940.1457999993,8693.299999998999,96.0,0.016781135267704042,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/tasks/606,1,0,7.975000000442378,7.975000000442378,7.975000000442378,7.975000000442378,96.0,0.008390567633852021,0.0,8,8,8,8,8,8,8,8,8,8,8
PATCH,/tasks/606,1,0,1928.5829999935231,1928.5829999935231,1928.5829999935231,1928.5829999935231,89.0,0.008390567633852021,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
PUT,/tasks/606,2,0,8,4441.2596999973175,7.553299998107832,8874.966099996527,95.5,0.016781135267704042,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
DELETE,/tasks/607,1,0,7.819200000085402,7.819200000085402,7.819200000085402,7.819200000085402,0.0,0.008390567633852021,0.0,8,8,8,8,8,8,8,8,8,8,8
PUT,/tasks/607,2,0,8,12.324199997237884,7.8295999992406,16.818799995235167,96.0,0.016781135267704042,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/tasks/608,1,0,6.90279999980703,6.90279999980703,6.90279999980703,6.90279999980703,96.0,0.008390567633852021,0.0,7,7,7,7,7,7,7,7,7,7,7
PUT,/tasks/608,3,0,8,8.859333334839903,7.942700001876801,10.445500003697816,96.0,0.025171702901556063,0.0,8,8,10,10,10,10,10,10,10,10,10
PUT,/tasks/610,5,0,28,22.90921999956481,8.151300004101358,36.43290000036359,96.0,0.041952838169260105,0.0,28,29,29,36,36,36,36,36,36,36,36
GET,/tasks/611,2,0,3.9010000036796555,3.8109500019345433,3.720900000189431,3.9010000036796555,89.0,0.016781135267704042,0.0,4,4,4,4,4,4,4,4,4,4,4
PATCH,/tasks/611,1,0,23.337300001003314,23.337300001003314,23.337300001003314,23.337300001003314,97.0,0.008390567633852021,0.0,23,23,23,23,23,23,23,23,23,23,23
PUT,/tasks/611,1,0,20.737600003485568,20.737600003485568,20.737600003485568,20.737600003485568,96.0,0.008390567633852021,0.0,21,21,21,21,21,21,21,21,21,21,21
PATCH,/tasks/612,2,0,9,21.725049999076873,8.921399996324908,34.52870000182884,88.5,0.016781135267704042,0.0,35,35,35,35,35,35,35,35,35,35,35
PUT,/tasks/612,1,0,9.586400003172457,9.586400003172457,9.586400003172457,9.586400003172457,96.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
DELETE,/tasks/614,1,0,10.819600000104401,10.819600000104401,10.819600000104401,10.819600000104401,0.0,0.008390567633852021,0.0,11,11,11,11,11,11,11,11,11,11,11
PATCH,/tasks/614,1,0,9.648300001572352,9.648300001572352,9.648300001572352,9.648300001572352,95.0,0.008390567633852021,0.0,10,10,10,10,10,10,10,10,10,10,10
PUT,/tasks/614,1,0,36.38810000120429,36.38810000120429,36.38810000120429,36.38810000120429,95.0,0.008390567633852021,0.0,36,36,36,36,36,36,36,36,36,36,36
PATCH,/tasks/615,1,0,8212.88359999744,8212.88359999744,8212.88359999744,8212.88359999744,88.0,0.008390567633852021,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
PATCH,/tasks/616,1,0,8600.972299995192,8600.972299995192,8600.972299995192,8600.972299995192,88.0,0.008390567633852021,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
DELETE,/tasks/617,1,0,7569.8322000025655,7569.8322000025655,7569.8322000025655,7569.8322000025655,0.0,0.008390567633852021,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
PUT,/tasks/617,1,0,12.17259999975795,12.17259999975795,12.17259999975795,12.17259999975795,96.0,0.008390567633852021,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/tasks/620,1,0,4.620500003511552,4.620500003511552,4.620500003511552,4.620500003511552,89.0,0.008390567633852021,0.0,5,5,5,5,5,5,5,5,5,5,5
PUT,/tasks/622,1,0,8581.761999994342,8581.761999994342,8581.761999994342,8581.761999994342,95.0,0.008390567633852021,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/tasks/623,1,0,5.779099999926984,5.779099999926984,5.779099999926984,5.779099999926984,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/tasks/624,1,0,3.8703000027453527,3.8703000027453527,3.8703000027453527,3.8703000027453527,97.0,0.008390567633852021,0.0,4,4,4,4,4,4,4,4,4,4,4
PATCH,/tasks/624,1,0,86.38819999760017,86.38819999760017,86.38819999760017,86.38819999760017,97.0,0.008390567633852021,0.0,86,86,86,86,86,86,86,86,86,86,86
PUT,/tasks/624,1,0,23.051500000292435,23.051500000292435,23.051500000292435,23.051500000292435,96.0,0.008390567633852021,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/tasks/626,1,0,5.1015999997616746,5.1015999997616746,5.1015999997616746,5.1015999997616746,96.0,0.008390567633852021,0.0,5,5,5,5,5,5,5,5,5,5,5
PATCH,/tasks/626,1,0,9.278099998482503,9.278099998482503,9.278099998482503,9.278099998482503,96.0,0.008390567633852021,0.0,9,9,9,9,9,9,9,9,9,9,9
PUT,/tasks/626,1,0,22.55169999989448,22.55169999989448,22.55169999989448,22.55169999989448,96.0,0.008390567633852021,0.0,23,23,23,23,23,23,23,23,23,23,23
DELETE,/tasks/627,1,0,11.746700001822319,11.746700001822319,11.746700001822319,11.746700001822319,0.0,0.008390567633852021,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/tasks/628,1,0,5.834600000525825,5.834600000525825,5.834600000525825,5.834600000525825,89.0,0.008390567633852021,0.0,6,6,6,6,6,6,6,6,6,6,6
PUT,/tasks/630,1,0,23.37960000295425,23.37960000295425,23.37960000295425,23.37960000295425,96.0,0.008390567633852021,0.0,23,23,23,23,23,23,23,23,23,23,23
DELETE,/tasks/631,1,0,37.40800000377931,37.40800000377931,37.40800000377931,37.40800000377931,0.0,0.008390567633852021,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/tasks/633,3,0,5,6.129333334683906,3.610400002798997,9.68740000098478,96.0,0.025171702901556063,0.0,5,5,10,10,10,10,10,10,10,10,10
PUT,/tasks/633,1,0,21.71900000394089,21.71900000394089,21.71900000394089,21.71900000394089,96.0,0.008390567633852021,0.0,22,22,22,22,22,22,22,22,22,22,22
PUT,/tasks/635,2,0,11.418499998399056,16.705199999705656,11.418499998399056,21.991900001012255,96.0,0.016781135267704042,0.0,22,22,22,22,22,22,22,22,22,22,22
